"Genes","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE18520_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Pooled.LogIt.Coefficient","Mean.Optimal","Mean.Suboptimal","P","FDR"
"GAS8","ILMN_1783798","21762","A_23_P206435","204921_at","204921_at","A_23_P206435","204921_at","204921_at","204921_at",-0.326790928731449,0.167030691940011,-0.114365682425696,1.82695168444426e-06,0.012028649890381
"CDK10","ILMN_1700611","9854","A_24_P65199","203469_s_at","210622_x_at","A_23_P152245","203469_s_at","210622_x_at","210622_x_at",-0.299108650318592,0.151918108110268,-0.104018117299612,9.36049321731236e-06,0.0195844429895684
"POSTN","ILMN_1790761","3498","A_24_P347411","210809_s_at","210809_s_at","A_24_P347411","210809_s_at","210809_s_at","210809_s_at",0.303694632604799,-0.152473217710208,0.104398200070513,1.15895673735031e-05,0.0195844429895684
"FAP","ILMN_1741468","6851","A_23_P56746","209955_s_at","209955_s_at","A_23_P56746","209955_s_at","209955_s_at","209955_s_at",0.319317916006468,-0.156767905926797,0.107338767118348,1.18982035173562e-05,0.0195844429895684
"LOX","ILMN_1695880","20385","A_24_P37903","215446_s_at","215446_s_at","A_23_P122216","215446_s_at","215446_s_at","215446_s_at",0.30129997981451,-0.14838665504692,0.101600136299514,1.9435489433543e-05,0.0217935194727525
"AP3B2","ILMN_1679256","8499","A_23_P77304","205678_at","205678_at","A_23_P77304","205678_at","205678_at","205678_at",-0.293021314928579,0.152670317317555,-0.104533153897491,1.98604369435776e-05,0.0217935194727525
"KIAA0753","ILMN_1680010","3035","A_23_P89543","204711_at","204711_at","A_23_P89543","204711_at","204711_at","204711_at",-0.292760747893534,0.146500752335001,-0.100308861336019,2.42839260423401e-05,0.0228407670089667
"LUM","ILMN_1790529","26119","A_24_P270279","201744_s_at","201744_s_at","A_23_P99063","201744_s_at","201744_s_at","201744_s_at",0.283298320843225,-0.143113788178309,0.0979898116893212,3.30811660734616e-05,0.024280833367926
"NRTN","ILMN_1665319","24697","A_23_P90359","210683_at","210683_at","A_23_P90359","210683_at","210683_at","210683_at",-0.292008277764836,0.144868236536872,-0.0991910800399293,3.31906895977118e-05,0.024280833367926
"C9orf3","ILMN_1674629","4584","A_24_P89887","212848_s_at","212848_s_at","A_23_P73012","212848_s_at","212848_s_at","212848_s_at",0.283198946911826,-0.142424532599004,0.0975178793529506,4.54747129681759e-05,0.029940551018247
"AMT","ILMN_1665331","3102","A_24_P174503","204294_at","204294_at","A_23_P257164","204294_at","204294_at","204294_at",-0.270141377455924,0.137084991196374,-0.0938619027820613,7.06102761378845e-05,0.0374426693655774
"SEZ6L2","ILMN_1704746","29327","A_24_P116587","233337_s_at","218720_x_at","A_23_P10194","233337_s_at","218720_x_at","218720_x_at",-0.275408899780936,0.135396542793718,-0.092705824509455,7.14147536052335e-05,0.0374426693655774
"FSD1","ILMN_1694755","9281","A_23_P153651","219170_at","219170_at","A_23_P153651","219170_at","219170_at","219170_at",-0.265863267213128,0.135484641180568,-0.0927661453523826,8.52501524593077e-05,0.0374426693655774
"NOL3","ILMN_1813925","10792","A_23_P206371","221567_at","221567_at","A_23_P206371","221567_at","221567_at","221567_at",-0.275188327089956,0.143174971027756,-0.0980317035012304,8.60417090993991e-05,0.0374426693655774
"RANBP10","ILMN_1667306","29331","A_23_P369733","53987_at","221809_at","A_23_P369733","53987_at","221809_at","221809_at",-0.27168359837256,0.141028359395535,-0.096561921502663,9.09991061324693e-05,0.0374426693655774
"ITGB5","ILMN_1796755","9713","A_23_P166633","201125_s_at","201125_s_at","A_23_P166633","201125_s_at","201125_s_at","201125_s_at",0.267224448843993,-0.13674129095088,0.093626571702071,9.4951229510288e-05,0.0374426693655774
"HSF4","ILMN_1704101","29230","A_23_P3592","210977_s_at","210977_s_at","A_23_P3592","210977_s_at","210977_s_at","210977_s_at",-0.263862082368636,0.133621025185828,-0.0914901300731396,0.000104421011616415,0.0374426693655774
"PAQR6","ILMN_1737631","24652","A_23_P97283","219236_at","219236_at","A_23_P97283","219236_at","219236_at","219236_at",-0.26300165291907,0.134874883905527,-0.0923486453943558,0.000105337695606826,0.0374426693655774
"CXCL14","ILMN_1748323","8693","A_23_P213745","222484_s_at","218002_s_at","A_23_P213745","222484_s_at","218002_s_at","218002_s_at",0.27557845335016,-0.135010143379673,0.0924412573681527,0.000108051445617553,0.0374426693655774
"ATP2B1","ILMN_1750599","13682","A_23_P128319","215716_s_at","209281_s_at","A_23_P128319","215716_s_at","209281_s_at","209281_s_at",0.262176809668512,-0.130856669126687,0.0895973793247638,0.000124427453193294,0.0387945393163416
"ASPN","ILMN_1801583","9342","A_23_P216429","219087_at","219087_at","A_23_P216429","219087_at","219087_at","219087_at",0.275013980359066,-0.132739851263402,0.0908867915141998,0.000132496428629768,0.0387945393163416
"TMEM53","ILMN_1688041","13068","A_23_P85853","219462_at","219462_at","A_23_P85853","219462_at","219462_at","219462_at",-0.266447827703822,0.135243140917334,-0.0926007904580817,0.000133663688211468,0.0387945393163416
"CUL7","ILMN_1672393","24258","A_23_P19348","36084_at","36084_at","A_23_P19348","36084_at","36084_at","36084_at",-0.262576145865107,0.133568164918927,-0.0914539367219244,0.000137877377828519,0.0387945393163416
"ABCA1","ILMN_1766054","23438","A_24_P235429","203505_at","203505_at","A_24_P235429","203505_at","203505_at","203505_at",0.26026331864867,-0.131917379164561,0.0903236460122109,0.000148877068479489,0.0387945393163416
"KIAA1199","ILMN_1813704","28006","A_32_P161855","212942_s_at","212942_s_at","A_32_P161855","212942_s_at","212942_s_at","212942_s_at",0.258944895317056,-0.129714541158155,0.0888153658934508,0.000149441098254015,0.0387945393163416
"CHST10","ILMN_1736828","17848","A_23_P102351","204065_at","204065_at","A_23_P102351","204065_at","204065_at","204065_at",-0.258923876483915,0.129333936543324,-0.0885547664431109,0.000153742639520897,0.0387945393163416
"ARL4C","ILMN_1768391","8519","A_23_P317620","202207_at","202207_at","A_23_P317620","202207_at","202207_at","202207_at",0.254844068672414,-0.130011105486863,0.0890184230767845,0.000159090607767501,0.0387945393163416
