"Genes","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE18520_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Pooled.LogIt.Coefficient","Mean.Optimal","Mean.Suboptimal","P","FDR","E.MTAB.386_eset.1","GSE12418_eset.1","GSE17260_eset.1","GSE26712_eset.1","GSE32062.GPL6480_eset.1","GSE9891_eset.1","PMID17290060_eset.1","TCGA_eset.1","Weighted.Mean"
"POSTN","ILMN_1790761","3498","A_24_P347411","210809_s_at","210809_s_at","A_24_P347411","210809_s_at","210809_s_at","210809_s_at",0.351365787157719,-0.185390482496305,0.087202613451314,1.60991886735512e-06,0.00395394786913564,1.07126490569126,1.38079377290457,1.17041512310661,1.8766492473817,1.07770971544124,2.9967502778426,3.85261902174663,2.18505914403462,1.75057131791888
"LUM","ILMN_1790529","26119","A_24_P270279","201744_s_at","201744_s_at","A_23_P99063","201744_s_at","201744_s_at","201744_s_at",0.317333385839584,-0.164924973004852,0.0933139260100805,8.99067133109622e-06,0.012335191963068,-1.00955238122258,1.01383013414979,-1.1310138751643,1.56135158219043,1.36196763505171,1.70550127218557,2.71153248659281,2.02974874005781,1.4673211249056
"DLK1","ILMN_1797519","1086","A_24_P236251","209560_s_at","209560_s_at","A_24_P236251","209560_s_at","209560_s_at","209560_s_at",-0.248436179403182,0.146096713012287,-0.0703260629472674,0.000376425339433784,0.0604484008495618,-1.30974753028903,1.00210576503036,-2.01826377339723,-1.44966929127945,-1.5339002582885,-1.61184274791714,-1.79480417383097,-1.27470889119194,-1.4587549798875
"PEG3","ILMN_1675331","4701","A_23_P407583","209242_at","209242_at","A_23_P407583","209242_at","209242_at","209242_at",-0.2513921376932,0.143055640261031,-0.0744797422113101,0.000400620524155678,0.0626418710004789,-1.1603995266804,-1.57651080650846,-1.20769261154566,-1.4760436905584,-1.32611883832979,-1.92583368377864,-2.25142012105897,-1.17286034601642,-1.41368412085884
"CXCL14","ILMN_1748323","8693","A_23_P213745","222484_s_at","218002_s_at","A_23_P213745","222484_s_at","218002_s_at","218002_s_at",0.32098976001196,-0.17298082326269,0.0797644646793527,2.37441885858976e-05,0.0223331053785071,1.15932090408419,1.18000431141296,1.7604605475288,1.31227500776383,-1.16858588674513,1.54196257809953,2.08599373172943,1.58552741851153,1.38995530433757
"COLEC11","ILMN_1735192","29913","A_24_P388322","219873_at","219873_at","A_23_P120125","219873_at","219873_at","219873_at",-0.303200342443141,0.174566801708142,-0.0960382096545444,3.02174040206201e-05,0.0241943058535477,1.04156577870189,-2.06857270449794,-1.06374728076555,-1.30483256170724,-1.15972424099967,-1.6223570023108,-2.13315975878065,-1.40333219732848,-1.36645249146844
"FAP","ILMN_1741468","6851","A_23_P56746","209955_s_at","209955_s_at","A_23_P56746","209955_s_at","209955_s_at","209955_s_at",0.367399180149789,-0.177992537508823,0.107444353585731,1.8016165867872e-06,0.00395394786913564,1.18901999775311,1.4713159115063,1.10505111863439,1.33730792195555,-1.00271513175836,1.69777762875065,1.6514933419578,1.57882010925164,1.36074349467815
"ASPN","ILMN_1801583","9342","A_23_P216429","219087_at","219087_at","A_23_P216429","219087_at","219087_at","219087_at",0.311411651501986,-0.151403530440177,0.0825810743159753,5.78401792562457e-05,0.0253879826815414,-1.02945589213577,1.00066642679704,1.21677692033551,1.28643787262187,1.26536654755793,1.86444330526727,1.67411163341464,1.60044383865284,1.35534642780055
"NNMT","ILMN_1715508","2355","A_23_P127584","202237_at","202237_at","A_23_P127584","202237_at","202237_at","202237_at",0.218025573410972,-0.121811948465777,0.0705057957382902,0.00185625619544652,0.125995781348659,1.00361889616586,1.19499557126411,1.156049510036,1.17230371781547,1.02963783286537,1.47873541782536,2.53431076947867,1.6496194611625,1.34167488255016
"LOX","ILMN_1695880","20385","A_24_P37903","215446_s_at","215446_s_at","A_23_P122216","215446_s_at","215446_s_at","215446_s_at",0.316267078767374,-0.157384973423725,0.0868317141626362,1.7837314270168e-05,0.0195734795257977,1.0689668491741,1.0391183893198,1.34670127937326,1.43615034634576,1.00891890762545,1.64639714989051,1.61372774882895,1.5674097329106,1.33762964917746
"VCAN","ILMN_1687301","19245","A_23_P144959","221731_x_at","221731_x_at","A_23_P144959","221731_x_at","221731_x_at","221731_x_at",0.253484997134221,-0.122464955263036,0.080618536081844,0.000429950680084975,0.0629065617262106,1.05015108466242,-1.13725983460949,-1.11969954237124,1.33173890044567,-1.05031775851143,1.4045144122912,2.34214990906946,1.90712265365319,1.30451331366967
"CRISPLD2","ILMN_1790689","6548","A_23_P106602","221541_at","221541_at","A_24_P7040","221541_at","221541_at","221541_at",0.289778639545532,-0.148051002052019,0.0736752017742932,9.72612884917319e-05,0.0311527737660467,1.17078929864907,1.23571503460776,1.00504828827524,1.19644191199811,-1.04499710996712,1.75413067085472,1.70147554683435,1.49174169350431,1.29296844543953
"TSPAN8","ILMN_1683263","21076","A_23_P36531","203824_at","203824_at","A_23_P36531","203824_at","203824_at","203824_at",-0.208344388054486,0.118220069503024,-0.0753063814608388,0.00420171107502549,0.163035936976029,1.00720449551075,-1.10741851498874,-1.05571946704493,-1.39638741224464,-1.15974611202846,-2.00763954244117,-2.20685564234708,-1.108249045153,-1.28226066251054
"COL5A1","ILMN_1706505","25963","A_23_P158593","203325_s_at","212488_at","A_23_P158593","203325_s_at","212488_at","212488_at",0.259490233509941,-0.118466658696174,0.0876632036764667,0.000418627327463711,0.0626418710004789,-1.07259465013958,-1.07294333646689,1.06106600216493,1.28945969257906,-1.03570066155371,1.51690654143915,2.06380612048428,1.70063104252261,1.28117686081615
"PROM1","ILMN_1786720","2854","A_23_P258463","204304_s_at","204304_s_at","A_23_P258463","204304_s_at","204304_s_at","204304_s_at",-0.225552448869231,0.122343254597625,-0.0630198412691818,0.00203634750485878,0.128489793620388,-1.51372028719124,-1.0385750223964,-1.40852765381256,-1.80690386244928,1.01477717729393,-1.25385333521455,1.05326476448866,-1.33172866631334,-1.27916482502413
"STAR","ILMN_1701895","13741","A_23_P8981","204548_at","204548_at","A_23_P8981","204548_at","204548_at","204548_at",-0.243497830055703,0.140686444756997,-0.0687786463628371,0.000930743700519849,0.0928487352154952,-1.11046594534217,-1.00755456686603,-1.56600511775438,-1.19676948875514,-1.51035043105978,-1.42623128033864,-1.31394917123884,-1.11687295702134,-1.26199452686348
"COL3A1","ILMN_1773079","17863","A_23_P142533","215076_s_at","215076_s_at","A_23_P142533","215076_s_at","215076_s_at","215076_s_at",0.239994804747921,-0.123264162107865,0.0739035750982427,0.000709621233185042,0.0834311821301842,-1.10431659434021,1.15089510389835,1.22563810244177,1.48690081204158,1.14584001547285,1.29205620258033,1.60976502958804,1.38747864941936,1.25853222600703
"NUAK1","ILMN_1689318","22816","A_23_P348257","204589_at","204589_at","A_23_P348257","204589_at","204589_at","204589_at",0.333969104498169,-0.153738233626568,0.107856006859628,9.36755161229343e-06,0.012335191963068,1.14159588567535,1.24161599001049,-1.00110378611794,1.15442073593406,-1.21967570522175,1.35578468326341,2.01742750913647,1.55429439718589,1.24753861305288
"COL10A1","ILMN_1672776","29177","A_23_P214144","205941_s_at","205941_s_at","A_23_P214144","205941_s_at","205941_s_at","205941_s_at",0.253570956574639,-0.12352527074411,0.0778082975497357,0.000674012009645885,0.0821795383612686,-1.01024922445099,1.37543086637565,-1.0135840547483,1.1843618037238,-1.23126451788205,1.3725361995666,1.60059042853001,1.68075770615777,1.23404846734663
"CCL13","ILMN_1783593","4348","A_23_P26965","206407_s_at","206407_s_at","A_23_P26965","206407_s_at","206407_s_at","206407_s_at",-0.264931179251648,0.122671155475702,-0.0925652430819071,0.000495947044588905,0.0644788300752464,-1.04647949608424,-1.08315989088107,-2.59026548837559,-1.0610854562393,-1.38417920159508,-1.10544092533459,-1.09823726827312,-1.05654941712897,-1.22985695857968
