"Genes","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE18520_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Pooled.LogIt.Coefficient","Mean.Optimal","Mean.Suboptimal","P","FDR"
"GAS8","ILMN_1783798","21762","A_23_P206435","204921_at","204921_at","A_23_P206435","204921_at","204921_at","204921_at",-0.326756162342878,0.165601895586554,-0.12059862641502,1.84578981054127e-06,0.0121526801126037
"CDK10","ILMN_1700611","9854","A_24_P65199","203469_s_at","210622_x_at","A_23_P152245","203469_s_at","210622_x_at","210622_x_at",-0.299540781887482,0.151328701432681,-0.106093972890743,9.75975118927167e-06,0.0282553558687504
"FAP","ILMN_1741468","6851","A_23_P56746","209955_s_at","209955_s_at","A_23_P56746","209955_s_at","209955_s_at","209955_s_at",0.315354165876125,-0.155040228155418,0.106159812615084,1.49276484142317e-05,0.0282553558687504
"POSTN","ILMN_1790761","3498","A_24_P347411","210809_s_at","210809_s_at","A_24_P347411","210809_s_at","210809_s_at","210809_s_at",0.29750670884003,-0.149418298166302,0.102756921382018,1.77230883105341e-05,0.0282553558687504
"AP3B2","ILMN_1679256","8499","A_23_P77304","205678_at","205678_at","A_23_P77304","205678_at","205678_at","205678_at",-0.289011434859882,0.152360080470688,-0.100248820457141,2.55742371186974e-05,0.0282553558687504
"KIAA0753","ILMN_1680010","3035","A_23_P89543","204711_at","204711_at","A_23_P89543","204711_at","204711_at","204711_at",-0.29273870388006,0.144787377189734,-0.104436570567096,2.57491092364068e-05,0.0282553558687504
"LOX","ILMN_1695880","20385","A_24_P37903","215446_s_at","215446_s_at","A_23_P122216","215446_s_at","215446_s_at","215446_s_at",0.293855549031613,-0.146875885932835,0.0926938438992349,3.14993728687818e-05,0.0296274101382942
"LUM","ILMN_1790529","26119","A_24_P270279","201744_s_at","201744_s_at","A_23_P99063","201744_s_at","201744_s_at","201744_s_at",0.278675938877871,-0.142080086737668,0.0946101981377648,4.46151114606695e-05,0.036718236732131
"C9orf3","ILMN_1674629","4584","A_24_P89887","212848_s_at","212848_s_at","A_23_P73012","212848_s_at","212848_s_at","212848_s_at",0.282050669390878,-0.138311680907528,0.106458709443843,5.12973813040666e-05,0.0370202552295452
"NRTN","ILMN_1665319","24697","A_23_P90359","210683_at","210683_at","A_23_P90359","210683_at","210683_at","210683_at",-0.283908369156581,0.142622003323921,-0.0942795700373337,5.70525686982053e-05,0.0370202552295452
"HSF4","ILMN_1704101","29230","A_23_P3592","210977_s_at","210977_s_at","A_23_P3592","210977_s_at","210977_s_at","210977_s_at",-0.273845314102671,0.136604128884316,-0.0965592120413636,6.64532588279329e-05,0.0370202552295452
"AMT","ILMN_1665331","3102","A_24_P174503","204294_at","204294_at","A_23_P257164","204294_at","204294_at","204294_at",-0.271201679735906,0.138801261648411,-0.0920533190280107,6.74731261777859e-05,0.0370202552295452
"ITGB5","ILMN_1796755","9713","A_23_P166633","201125_s_at","201125_s_at","A_23_P166633","201125_s_at","201125_s_at","201125_s_at",0.269222819276855,-0.139508253255376,0.0926474823137382,8.71574808954024e-05,0.0424938944960087
"SEZ6L2","ILMN_1704746","29327","A_24_P116587","233337_s_at","218720_x_at","A_23_P10194","233337_s_at","218720_x_at","218720_x_at",-0.270824873268678,0.134092450574663,-0.0899330867546229,9.46182806571277e-05,0.0424938944960087
"RANBP10","ILMN_1667306","29331","A_23_P369733","53987_at","221809_at","A_23_P369733","53987_at","221809_at","221809_at",-0.268877675083882,0.14174535978334,-0.0924023967352742,0.000108172887362022,0.0424938944960087
"FSD1","ILMN_1694755","9281","A_23_P153651","219170_at","219170_at","A_23_P153651","219170_at","219170_at","219170_at",-0.262518593600773,0.133149479783663,-0.0941911072699581,0.000108737016317068,0.0424938944960087
