"Genes","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE18520_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Pooled.LogIt.Coefficient","Mean.Optimal","Mean.Suboptimal","P","FDR"
"CDK10","ILMN_1700611","9854","A_24_P65199","203469_s_at","210622_x_at","A_23_P152245","203469_s_at","210622_x_at","210622_x_at",-0.323045266406393,0.171483050547842,-0.106146196596106,6.09600795458056e-06,0.0401361163729584
"GAS8","ILMN_1783798","21762","A_23_P206435","204921_at","204921_at","A_23_P206435","204921_at","204921_at","204921_at",-0.306591777819507,0.148537878433892,-0.118780964984655,1.78902939787908e-05,0.0588948477781792
"ITGB5","ILMN_1796755","9713","A_23_P166633","201125_s_at","201125_s_at","A_23_P166633","201125_s_at","201125_s_at","201125_s_at",0.303071474512881,-0.153057179081183,0.10261750582414,3.08740154787339e-05,0.0632319312491917
"KIAA0753","ILMN_1680010","3035","A_23_P89543","204711_at","204711_at","A_23_P89543","204711_at","204711_at","204711_at",-0.29632582775287,0.148394617327417,-0.101089986086655,5.7384664649462e-05,0.0632319312491917
"AP3B2","ILMN_1679256","8499","A_23_P77304","205678_at","205678_at","A_23_P77304","205678_at","205678_at","205678_at",-0.289857292659718,0.157366994849639,-0.0959606869235163,6.04641785530576e-05,0.0632319312491917
"POSTN","ILMN_1790761","3498","A_24_P347411","210809_s_at","210809_s_at","A_24_P347411","210809_s_at","210809_s_at","210809_s_at",0.291221320210899,-0.149854620084129,0.095897003046269,6.8120116084324e-05,0.0632319312491917
"LUM","ILMN_1790529","26119","A_24_P270279","201744_s_at","201744_s_at","A_23_P99063","201744_s_at","201744_s_at","201744_s_at",0.287472779293654,-0.145675549695871,0.0938975231808761,7.16835016790715e-05,0.0632319312491917
"SEZ6L2","ILMN_1704746","29327","A_24_P116587","233337_s_at","218720_x_at","A_23_P10194","233337_s_at","218720_x_at","218720_x_at",-0.287484992412477,0.150431985535194,-0.0872918129575224,8.69167568277028e-05,0.0632319312491917
"FAP","ILMN_1741468","6851","A_23_P56746","209955_s_at","209955_s_at","A_23_P56746","209955_s_at","209955_s_at","209955_s_at",0.300786747049973,-0.147149801103584,0.0992303590703463,9.29808308601536e-05,0.0632319312491917
"NRTN","ILMN_1665319","24697","A_23_P90359","210683_at","210683_at","A_23_P90359","210683_at","210683_at","210683_at",-0.286574568727549,0.15903263916781,-0.0940285080409439,9.60387777174844e-05,0.0632319312491917
"ARL4C","ILMN_1768391","8519","A_23_P317620","202207_at","202207_at","A_23_P317620","202207_at","202207_at","202207_at",0.268572969324408,-0.131008593651049,0.0940816461998236,0.000163572123121926,0.0836995575809362
"LOX","ILMN_1695880","20385","A_24_P37903","215446_s_at","215446_s_at","A_23_P122216","215446_s_at","215446_s_at","215446_s_at",0.280630818067392,-0.137896498156853,0.0858810090722698,0.000168581265801115,0.0836995575809362
"ABCA1","ILMN_1766054","23438","A_24_P235429","203505_at","203505_at","A_24_P235429","203505_at","203505_at","203505_at",0.275603772924261,-0.134628829405501,0.0908713281065089,0.000173687060861523,0.0836995575809362
"RANBP10","ILMN_1667306","29331","A_23_P369733","53987_at","221809_at","A_23_P369733","53987_at","221809_at","221809_at",-0.274572007737489,0.142474933787048,-0.0933483404238581,0.000184972451350811,0.0836995575809362
"AMT","ILMN_1665331","3102","A_24_P174503","204294_at","204294_at","A_23_P257164","204294_at","204294_at","204294_at",-0.263749262134849,0.140819348057213,-0.0869723585774436,0.000196024808225085,0.0836995575809362
"KIAA1199","ILMN_1813704","28006","A_32_P161855","212942_s_at","212942_s_at","A_32_P161855","212942_s_at","212942_s_at","212942_s_at",0.269093632661089,-0.130452511988311,0.094249767985811,0.000203590456859188,0.0836995575809362
"SNX19","ILMN_1658456","12360","A_23_P98345","202358_s_at","202358_s_at","A_23_P98345","202358_s_at","202358_s_at","202358_s_at",0.272478745403224,-0.129072564845894,0.0955688623618745,0.000218934564904463,0.0836995575809362
"FSD1","ILMN_1694755","9281","A_23_P153651","219170_at","219170_at","A_23_P153651","219170_at","219170_at","219170_at",-0.262428891122049,0.139002348876335,-0.0891717373624367,0.000228826250980688,0.0836995575809362
"C3AR1","ILMN_1787529","2803","A_23_P2431","209906_at","209906_at","A_23_P2431","209906_at","209906_at","209906_at",0.262415197746349,-0.13777106099142,0.0849511418698567,0.000247369922520141,0.0857201878880322
"CHST10","ILMN_1736828","17848","A_23_P102351","204065_at","204065_at","A_23_P102351","204065_at","204065_at","204065_at",-0.258139088224372,0.126188758780296,-0.0924901663050742,0.000318326692618727,0.104793147210085
"HSF4","ILMN_1704101","29230","A_23_P3592","210977_s_at","210977_s_at","A_23_P3592","210977_s_at","210977_s_at","210977_s_at",-0.260628715789867,0.123402288164431,-0.0926042631545188,0.000337600075718038,0.105845661834646
"MTDH","ILMN_1810838","909","A_24_P760130","212251_at","212251_at","A_24_P230877","212251_at","212251_at","212251_at",0.259800369971145,-0.133048021094474,0.0890893481983024,0.000372325767976702,0.1114269480163
"TGFBR2","ILMN_1744862","8000","A_23_P337242","208944_at","208944_at","A_23_P211957","208944_at","208944_at","208944_at",0.255795368934677,-0.122814150084913,0.0869957499542454,0.000445376596354349,0.125265197402042
"PAQR6","ILMN_1737631","24652","A_23_P97283","219236_at","219236_at","A_23_P97283","219236_at","219236_at","219236_at",-0.248447677898062,0.137962413530539,-0.080499193524034,0.000458763340522605,0.125265197402042
"CUL7","ILMN_1672393","24258","A_23_P19348","36084_at","36084_at","A_23_P19348","36084_at","36084_at","36084_at",-0.253220649650875,0.14297327503541,-0.0807931053556136,0.000475642456720999,0.125265197402042
"NUAK1","ILMN_1689318","22816","A_23_P348257","204589_at","204589_at","A_23_P348257","204589_at","204589_at","204589_at",0.255788462651444,-0.116974334164707,0.091650783343507,0.000522195772216247,0.127643927383826
"TMEM165","ILMN_1773935","3403","A_24_P43391","226825_s_at","218095_s_at","A_23_P133174","226825_s_at","218095_s_at","218095_s_at",0.25408733945154,-0.129295963164226,0.0814926351314968,0.000523448669405121,0.127643927383826
"CXCL14","ILMN_1748323","8693","A_23_P213745","222484_s_at","218002_s_at","A_23_P213745","222484_s_at","218002_s_at","218002_s_at",0.260570684173245,-0.137559518209805,0.0759628060544531,0.000577417418513258,0.129678415710354
"ASPN","ILMN_1801583","9342","A_23_P216429","219087_at","219087_at","A_23_P216429","219087_at","219087_at","219087_at",0.264216524521205,-0.134194162667862,0.0734019352569739,0.000608161180857914,0.129678415710354
"C5AR1","ILMN_1689836","20612","A_23_P303058","220088_at","220088_at","A_23_P153562","220088_at","220088_at","220088_at",0.258332154892566,-0.139199186647189,0.0780528093666902,0.000616573283508759,0.129678415710354
"C9orf3","ILMN_1674629","4584","A_24_P89887","212848_s_at","212848_s_at","A_23_P73012","212848_s_at","212848_s_at","212848_s_at",0.248833944405154,-0.124409838564859,0.091783169882699,0.000627450652339209,0.129678415710354
"SPG7","ILMN_1754529","13979","A_32_P115451","214494_s_at","214494_s_at","A_23_P3627","214494_s_at","214494_s_at","214494_s_at",-0.246699954008769,0.140812036229793,-0.0803431928757978,0.00064363690426045,0.129678415710354
"FAN1","ILMN_1778734","18746","A_23_P377888","203678_at","203678_at","A_23_P377888","203678_at","203678_at","203678_at",-0.246378849067695,0.128184785224008,-0.0810448328513789,0.000649967757965019,0.129678415710354
"CH25H","ILMN_1741021","12184","A_23_P86470","206932_at","206932_at","A_23_P86470","206932_at","206932_at","206932_at",0.268021772884705,-0.126450362973603,0.0879371005979925,0.000742896293559376,0.143859682258675
"PVRL2","ILMN_1718303","21600","A_23_P352870","225418_at","203149_at","A_23_P208293","225418_at","203149_at","203149_at",0.241619285112238,-0.117362468395248,0.0814547068993583,0.000821475581585473,0.154531292261679
"SCRG1","ILMN_1726204","1205","A_23_P167159","205475_at","205475_at","A_23_P167159","205475_at","205475_at","205475_at",0.255299488981571,-0.133177213937095,0.0822161558554012,0.00086482053950449,0.156514453792417
"NOL3","ILMN_1813925","10792","A_23_P206371","221567_at","221567_at","A_23_P206371","221567_at","221567_at","221567_at",-0.240883331601089,0.130622042406375,-0.0784350924054132,0.000879561784677923,0.156514453792417
"ZNF706","ILMN_1702384","12442","A_23_P252704","218059_at","218059_at","A_23_P252704","218059_at","218059_at","218059_at",0.239271379878488,-0.120233495583731,0.0841952923950964,0.000912993849579765,0.158188197516662
"DLK1","ILMN_1797519","1086","A_24_P236251","209560_s_at","209560_s_at","A_24_P236251","209560_s_at","209560_s_at","209560_s_at",-0.232945459742255,0.126659371028215,-0.0760153508366771,0.000967241950769898,0.163290282150487
"COL7A1","ILMN_1751161","18111","A_23_P144071","204136_at","217312_s_at","A_23_P144071","204136_at","217312_s_at","217312_s_at",-0.225898558834666,0.13004008492972,-0.0745135513061333,0.00101261617336712,0.166676622136228
"OR1D2","ILMN_1757546","17792","A_23_P27239","221464_at","221464_at","A_23_P27239","221464_at","221464_at","221464_at",-0.240351773632194,0.115608698450183,-0.0941975045273002,0.0010578154437643,0.16903151018398
"TGFBI","ILMN_1663866","29727","A_23_P156327","201506_at","201506_at","A_23_P156327","201506_at","201506_at","201506_at",0.234141118349025,-0.118097332898659,0.0798663884078969,0.00107826905038384,0.16903151018398
"VTI1B","ILMN_1693136","11086","A_23_P14284","209452_s_at","209452_s_at","A_23_P14284","209452_s_at","209452_s_at","209452_s_at",0.237147201452677,-0.120440957093044,0.0850134242912185,0.00114201894874886,0.174861692059593
"KIAA0196","ILMN_1728676","1833","A_23_P112113","201985_at","201985_at","A_23_P112113","201985_at","201985_at","201985_at",0.235218497450359,-0.111641256566523,0.0861564339064326,0.00122230802081485,0.17499660453773
"CCL13","ILMN_1783593","4348","A_23_P26965","206407_s_at","206407_s_at","A_23_P26965","206407_s_at","206407_s_at","206407_s_at",-0.240362584966878,0.120506066246847,-0.0833701943606162,0.00123853582982207,0.17499660453773
"TMEM53","ILMN_1688041","13068","A_23_P85853","219462_at","219462_at","A_23_P85853","219462_at","219462_at","219462_at",-0.236574812391555,0.127272511749606,-0.0743957933634587,0.00124942077344132,0.17499660453773
"CYP27B1","ILMN_1740418","22818","A_23_P36397","205676_at","205676_at","A_23_P36397","205676_at","205676_at","205676_at",-0.235261001124151,0.13368768760254,-0.074185492612557,0.00125075037489365,0.17499660453773
"TRIM58","ILMN_1705458","20505","A_23_P314052","215047_at","215047_at","A_23_P314052","215047_at","215047_at","215047_at",-0.226097365602244,0.122733256310326,-0.0789305586884345,0.00131648459510717,0.17499660453773
"EGR1","ILMN_1762899","21453","A_23_P214080","201694_s_at","201694_s_at","A_23_P214080","201694_s_at","201694_s_at","201694_s_at",0.230866932461759,-0.117702228709644,0.0751559346502542,0.0013261297196145,0.17499660453773
"WDR59","ILMN_1795428","23622","A_23_P206856","218505_at","218505_at","A_23_P206856","218505_at","218505_at","218505_at",-0.234300790594309,0.131969473231833,-0.0677248639793702,0.00132895355815408,0.17499660453773
"CRISPLD2","ILMN_1790689","6548","A_23_P106602","221541_at","221541_at","A_24_P7040","221541_at","221541_at","221541_at",0.239907179254053,-0.117476567406373,0.0765278913518101,0.0014054913643344,0.17804678501428
"UCN","ILMN_1707258","20999","A_24_P62883","206072_at","206072_at","A_24_P62883","206072_at","206072_at","206072_at",-0.231832043336336,0.103305468838413,-0.0787369979844021,0.00140620182575069,0.17804678501428
"ADAMTS1","ILMN_1673566","15587","A_23_P211039","222162_s_at","222162_s_at","A_23_P211039","222162_s_at","222162_s_at","222162_s_at",0.234563492531928,-0.115037008264145,0.068409197442163,0.00144144007836952,0.178425356041516
"ACSL3","ILMN_1666096","2173","A_24_P37319","201662_s_at","201662_s_at","A_24_P248606","201662_s_at","201662_s_at","201662_s_at",0.227782311474955,-0.114762402055533,0.0748867204800115,0.0015264530658171,0.178425356041516
"TNFAIP6","ILMN_1785732","16785","A_23_P165624","206025_s_at","206026_s_at","A_23_P165624","206025_s_at","206026_s_at","206026_s_at",0.236480956724452,-0.12560596117444,0.0701024189586776,0.00154027760394672,0.178425356041516
"PCSK6","ILMN_1710070","28592","A_23_P151907","207414_s_at","207414_s_at","A_23_P151907","207414_s_at","207414_s_at","207414_s_at",-0.226487471889104,0.125675309878379,-0.0763881296149711,0.00154119254561872,0.178425356041516
"RGCC","ILMN_1658494","17355","A_24_P10137","218723_s_at","218723_s_at","A_24_P10137","218723_s_at","218723_s_at","218723_s_at",0.228233511959836,-0.126335517335405,0.0750129167785749,0.00160755673328042,0.178425356041516
