"Genes","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE18520_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Pooled.LogIt.Coefficient","Mean.Optimal","Mean.Suboptimal","P","FDR","E.MTAB.386_eset.1","GSE12418_eset.1","GSE17260_eset.1","GSE26712_eset.1","GSE32062.GPL6480_eset.1","GSE9891_eset.1","PMID17290060_eset.1","TCGA_eset.1","Weighted.Mean"
"POSTN","ILMN_1790761","3498","A_24_P347411","210809_s_at","210809_s_at","A_24_P347411","210809_s_at","210809_s_at","210809_s_at",0.291221320210899,-0.149854620084129,0.095897003046269,6.8120116084324e-05,0.0632319312491917,1.16208796208613,1.38079377290457,-1.13006913157202,2.12731906689466,1.37683438029419,3.08622805114152,3.93047948313154,2.31981091856659,1.83373282221558
"DLK1","ILMN_1797519","1086","A_24_P236251","209560_s_at","209560_s_at","A_24_P236251","209560_s_at","209560_s_at","209560_s_at",-0.232945459742255,0.126659371028215,-0.0760153508366771,0.000967241950769898,0.163290282150487,-1.95474482407289,1.00210576503036,-1.86360901118234,-1.71008114739402,-1.14742239972071,-1.73499582532916,-1.77329583532691,-1.40623242310216,-1.53473816518732
"LUM","ILMN_1790529","26119","A_24_P270279","201744_s_at","201744_s_at","A_23_P99063","201744_s_at","201744_s_at","201744_s_at",0.287472779293654,-0.145675549695871,0.0938975231808761,7.16835016790715e-05,0.0632319312491917,-1.07403050290101,1.01383013414979,-1.34403686199993,1.60445688658795,1.58562379231517,1.82236938624766,3.10880734632105,2.12146133804771,1.50457719754551
"CXCL14","ILMN_1748323","8693","A_23_P213745","222484_s_at","218002_s_at","A_23_P213745","222484_s_at","218002_s_at","218002_s_at",0.260570684173245,-0.137559518209805,0.0759628060544531,0.000577417418513258,0.129678415710354,1.16714161011505,1.18000431141296,1.79781731373409,1.43418753232389,1.17177016588786,1.46901995496556,2.21799002646397,1.64539008303721,1.47948350023324
"NNMT","ILMN_1715508","2355","A_23_P127584","202237_at","202237_at","A_23_P127584","202237_at","202237_at","202237_at",0.19784176088011,-0.106143878975306,0.0649097535433888,0.00462581596019354,0.217376694966834,1.13316381393227,1.19499557126411,1.05217704176145,1.347658758357,1.1243035221937,1.62897096572223,2.66802095234604,1.85360222489439,1.44930181219558
"ASPN","ILMN_1801583","9342","A_23_P216429","219087_at","219087_at","A_23_P216429","219087_at","219087_at","219087_at",0.264216524521205,-0.134194162667862,0.0734019352569739,0.000608161180857914,0.129678415710354,-1.00415955758461,1.00066642679704,1.0535480966007,1.46903670012434,1.77840599238279,1.95278523261141,1.70411107756576,1.66301024649245,1.43763788064637
"PEG3","ILMN_1675331","4701","A_23_P407583","209242_at","209242_at","A_23_P407583","209242_at","209242_at","209242_at",-0.213043609581764,0.109414877718287,-0.0692164968946554,0.00285641143622756,0.189742199283542,-1.27346436706098,-1.57651080650846,-1.06147736898151,-1.65017525049578,-1.18385388573014,-1.80474505137387,-2.33453000475842,-1.30695924383637,-1.43554400504471
"FAP","ILMN_1741468","6851","A_23_P56746","209955_s_at","209955_s_at","A_23_P56746","209955_s_at","209955_s_at","209955_s_at",0.300786747049973,-0.147149801103584,0.0992303590703463,9.29808308601536e-05,0.0632319312491917,1.25314836590263,1.4713159115063,-1.13473413050685,1.48335973789289,1.31031229226256,1.68495267202627,1.72117655609239,1.66978009848973,1.42288047455847
"COLEC11","ILMN_1735192","29913","A_24_P388322","219873_at","219873_at","A_23_P120125","219873_at","219873_at","219873_at",-0.218437801129843,0.112036287957845,-0.0733108556019266,0.00216471905306056,0.178425356041516,-1.10286209667835,-2.06857270449794,1.11078012129048,-1.30625645019734,-1.15482122381206,-1.63736935996903,-2.29174893173629,-1.54773652143322,-1.412092205925
"LOX","ILMN_1695880","20385","A_24_P37903","215446_s_at","215446_s_at","A_23_P122216","215446_s_at","215446_s_at","215446_s_at",0.280630818067392,-0.137896498156853,0.0858810090722698,0.000168581265801115,0.0836995575809362,1.09670284047942,1.0391183893198,1.22866322478889,1.65427829723148,1.3419350723385,1.5966188048175,1.57434648996829,1.61119044210463,1.39839556599189
"VCAN","ILMN_1687301","19245","A_23_P144959","221731_x_at","221731_x_at","A_23_P144959","221731_x_at","221731_x_at","221731_x_at",0.224300602057476,-0.106332959575785,0.0756179709740413,0.00202015999670708,0.178425356041516,1.10111975345345,-1.13725983460949,-1.28573351768906,1.52160013780386,1.12171253761189,1.39796239246831,2.33094900628004,2.00372887065502,1.35392224350146
"COL5A1","ILMN_1706505","25963","A_23_P158593","203325_s_at","212488_at","A_23_P158593","203325_s_at","212488_at","212488_at",0.229992923262199,-0.108907223567864,0.0778585683191239,0.00182647281247488,0.178425356041516,1.02067834500561,-1.07294333646689,-1.10194155055713,1.538016602954,1.19161131882386,1.45165578935136,2.10199359663963,1.73658904794996,1.33466686161197
"STAR","ILMN_1701895","13741","A_23_P8981","204548_at","204548_at","A_23_P8981","204548_at","204548_at","204548_at",-0.202886659066454,0.106977487422276,-0.0664605216883005,0.00426842081391181,0.217376694966834,-1.22033098173867,-1.00755456686603,-1.39497732265094,-1.28471346171893,-2.02423050889148,-1.44467004325693,-1.27991851648472,-1.20040108293256,-1.33055129005171
"COL3A1","ILMN_1773079","17863","A_23_P142533","215076_s_at","215076_s_at","A_23_P142533","215076_s_at","215076_s_at","215076_s_at",0.223503989034675,-0.119574914658025,0.0684698605467619,0.00168536751526257,0.178425356041516,-1.03865131998633,1.15089510389835,1.06429747475072,1.73864342635557,1.46479578244181,1.26001094840336,1.60003120352851,1.4357476777447,1.31163531654186
"NUAK1","ILMN_1689318","22816","A_23_P348257","204589_at","204589_at","A_23_P348257","204589_at","204589_at","204589_at",0.255788462651444,-0.116974334164707,0.091650783343507,0.000522195772216247,0.127643927383826,1.18052335354594,1.24161599001049,-1.07808759482792,1.15917968113463,-1.03442963500604,1.39472838692311,2.04283723594945,1.62666719346837,1.29458563514916
"PROM1","ILMN_1786720","2854","A_23_P258463","204304_s_at","204304_s_at","A_23_P258463","204304_s_at","204304_s_at","204304_s_at",-0.201000616311523,0.110237942061937,-0.0641137840651377,0.00635811658573399,0.226280214056608,-1.71744693647259,-1.0385750223964,-1.31612608291339,-1.87056794641759,-1.27320015031642,-1.08690503893385,-1.14146013075725,-1.15229583278205,-1.28719911811761
"CRISPLD2","ILMN_1790689","6548","A_23_P106602","221541_at","221541_at","A_24_P7040","221541_at","221541_at","221541_at",0.239907179254053,-0.117476567406373,0.0765278913518101,0.0014054913643344,0.17804678501428,1.1108876517768,1.23571503460776,-1.06704479909833,1.31288741754658,-1.19002502397298,1.72468633049645,1.75154739397459,1.55022142936434,1.28558086149197
"CCL13","ILMN_1783593","4348","A_23_P26965","206407_s_at","206407_s_at","A_23_P26965","206407_s_at","206407_s_at","206407_s_at",-0.240362584966878,0.120506066246847,-0.0833701943606162,0.00123853582982207,0.17499660453773,-1.11775173234153,-1.08315989088107,-2.46065773231663,-1.10341136377307,-1.85613216317481,-1.1206632643458,-1.11106682602811,-1.03032254945557,-1.27328919383896
"ACTA2","ILMN_1671703","2183","A_23_P150053","200974_at","200974_at","A_23_P150053","200974_at","200974_at","200974_at",0.217716777381278,-0.108643822180671,0.0684977516876784,0.00320814665991892,0.205072209795206,1.01852971610612,1.0128938437786,-1.04809312497452,1.596553439752,-1.11984468129445,1.49374269015056,1.88355609278473,1.55685667748099,1.27234516273544
"CYR61","ILMN_1658095","5590","A_23_P46426","201289_at","201289_at","A_23_P46429","201289_at","201289_at","201289_at",0.224296390482396,-0.120317489927928,0.0710338674322967,0.00196034619039503,0.178425356041516,-1.00186163527965,-1.21644414287231,1.0342403682633,1.31889063947451,1.29443498895428,1.30868387885319,1.66199996354612,1.57752649749305,1.25629087597132
"MMP2","ILMN_1762106","19768","A_23_P163787","201069_at","201069_at","A_23_P163787","201069_at","201069_at","201069_at",0.203885028570175,-0.0986039696677337,0.0681381687331999,0.00459580651412862,0.217376694966834,1.01783608630814,1.00412785103524,-1.14662164197338,1.358716959111,1.23611182678838,1.24909256811856,1.99363256820822,1.49208300612275,1.24997462789725
"ALDH1A3","ILMN_1807439","483","A_24_P917280","203180_at","203180_at","A_23_P205959","203180_at","203180_at","203180_at",0.214191932670152,-0.109570883252373,0.0701288257080114,0.00417127088145529,0.217376694966834,1.07253103825162,1.10397609434195,1.27576957979424,1.07453365909846,1.03328260343449,1.51979175664167,1.54503148702335,1.35672823484179,1.24481892336909
"MICAL2","ILMN_1785141","17817","A_23_P24843","212473_s_at","212473_s_at","A_23_P24843","212473_s_at","212473_s_at","212473_s_at",0.200479609178785,-0.0967151121143959,0.0680825023757549,0.00495525819727149,0.217376694966834,1.01619732096875,1.20611554181479,-1.206338912922,1.43970981326997,-1.00221003054477,1.26867765924728,2.29143871308727,1.40133361854687,1.23835887778182
